Epoch,Train Loss,Validation Loss,Train Disease Loss,Train Lesion Loss,Validation Disease Loss,Validation Lesion Loss
1,0.5181621541934354,0.47122684059043723,0.019975952338427305,0.9963724307183709,0.020017753665645916,0.9024181850254536
2,0.5086971461506826,0.46547576536734897,0.01749034902812647,0.9824135982032333,0.018441748960564535,0.8940680399537086
3,0.5021866315842739,0.4600511807948351,0.015623826117786978,0.9731256099683898,0.01742042942593495,0.8852615157763163
4,0.49588584394327234,0.4569775201380253,0.014479940565901675,0.9628118228699479,0.016779226250946522,0.8803965921203295
5,0.4909109664814813,0.4546192791312933,0.013655473353407745,0.9545109891997916,0.016498455389713246,0.8762416404982408
6,0.4856929252190249,0.45038519240915775,0.012968821754579299,0.9454482144543103,0.015882727107964456,0.8690049462020397
7,0.4810643114947847,0.4483869032313426,0.012515082988621933,0.9370984494952219,0.015697089567159612,0.8653796364863714
8,0.4765115042350122,0.44541936243573826,0.012120503803349234,0.92878198903054,0.015384758997242898,0.8600691917041937
9,0.47158032076965484,0.4413985225061576,0.01165545529303407,0.9198497370151537,0.014965249477730444,0.8528665651877722
10,0.46654005667993,0.4404695276170969,0.011289414947636292,0.9105012678940382,0.01480504519228513,0.8513289702435335
11,0.46160978404805064,0.43590745391945046,0.010895914967737294,0.9014277422268476,0.014381417150919637,0.8430520867307981
12,0.45673614860113176,0.4303228889281551,0.010491097487309682,0.8924900993172612,0.013920174378048008,0.8328054447968801
13,0.45201895139845355,0.430013713426888,0.01016295441825475,0.8837119894368308,0.013890140719013289,0.8322471485783657
14,0.44661198516509365,0.42723179670671624,0.009752504063466663,0.8737189567514828,0.013780879715341143,0.8269018474966288
15,0.4415614559714283,0.422334508659939,0.009365697664699317,0.8643915262073278,0.013511963824081855,0.8176450834920009
16,0.4363217300602368,0.4209704827517271,0.009004289736497282,0.8546348776934403,0.01337596964246283,0.8151890157411495
17,0.4314025290576475,0.4147003209218383,0.008668744864865272,0.8454675673108015,0.012874387840080695,0.8036518519123396
18,0.4261474100806351,0.41528252729525167,0.008327970801994005,0.8356388668263597,0.01302517821022775,0.8045146980633339
19,0.42117258886407527,0.4101168268049757,0.00802809725428233,0.8262889885476657,0.012797040020814165,0.7946395731220642
20,0.41635424587210373,0.40863398493578035,0.007771606411552057,0.8171652711129614,0.012753590701322537,0.791760791093111
21,0.4118160168041608,0.40218709750721854,0.007518802285111243,0.8085944349212306,0.01219994530644423,0.7799743221451839
22,0.40670022022511276,0.3988071825976173,0.007256036945493959,0.7988883555600685,0.012198706625592118,0.7732169684022665
23,0.4015805697002049,0.39399130394061405,0.007013375620382638,0.7891343812059078,0.011900835859705694,0.7641809346775214
24,0.3966542101531689,0.391748941813906,0.0067926093085718875,0.7797232112581176,0.01184332363482099,0.7598112256576618
25,0.3920200729210462,0.3885393903280298,0.006578637465801356,0.7708828596930418,0.01184243462436522,0.7533939108252525
26,0.3870007645870958,0.3853496089577675,0.006389979082346794,0.761221558554098,0.011851253914452778,0.7469967237363259
27,0.38309150249032037,0.3793605590860049,0.006278663912131118,0.7536256663900401,0.01139923243802817,0.7359226755797863
28,0.37920997720876976,0.37760385125875473,0.0061479291850576245,0.7461240974454475,0.011431329483457375,0.7323450415084759
29,0.3735736153487648,0.3742938358336687,0.00597933106889416,0.7351885541076106,0.01134641196889182,0.7258948547144731
30,0.3686597006827859,0.37895257491618395,0.005827757534591781,0.7256638908792021,0.011856689074193127,0.7341917517284552
