actual_disease,predicted_disease,actual_lesion,predicted_lesion
0.0011990387,0.05158028,2428.0,132639.1
0.0010583774,0.038291946,2428.0,124608.65
0.00291937,0.041077472,7277.0,127487.33
0.0015100512,0.044686668,5857.5,116845.95
0.0063090282,0.037752286,15800.0,95735.766
0.007038745,0.04164339,21038.492,99633.61
0.007958548,0.052098766,23016.0,112516.35
0.015055627,0.0441295,42541.0,110543.88
0.023036672,0.074072346,61393.5,135907.06
0.030421518,0.09230068,81272.5,158724.69
0.048914623,0.11373131,133584.5,177633.55
0.0011200628,0.042128332,2345.5,105289.766
0.0007268308,0.040766537,970.0,105439.08
0.0026948517,0.03856519,6769.0,99243.92
0.0043059695,0.03267944,12734.0,87815.56
0.006703547,0.07163895,18230.0,121478.21
0.0077244,0.058769323,21547.008,113494.38
0.008654225,0.07719652,25661.0,133997.06
0.014459118,0.06722412,43445.0,122739.234
0.031718306,0.091254,94143.5,146782.38
0.06922162,0.083792984,205441.5,147720.62
0.009043789,0.029624186,24920.0,92020.92
0.007531011,0.047484785,20406.5,103520.36
0.01826933,0.056644965,51087.5,109332.08
0.031946953,0.07483152,91823.5,124059.53
0.056405127,0.08341003,164037.5,137323.42
0.07910725,0.09370675,230008.5,161609.64
0.10398319,0.092661515,302119.0,167412.9
0.15697548,0.087935895,451392.5,161539.4
0.15207393,0.044322282,438329.5,119630.016
0.19696237,0.057618197,564307.0,134031.34
0.24186692,0.082580216,693235.5,154843.48
0.00013922111,0.082456306,0.0,116765.2
0.00044375812,0.11947328,0.0,151104.33
0.00048037723,0.088316604,0.0,131833.72
0.00084205274,0.09723561,2256.5,131914.38
0.0027065608,0.12849231,7464.5,170996.9
0.00063003623,0.117301255,3094.5,181675.75
0.0018024696,0.124475405,4219.0,179767.53
0.0017489465,0.12504262,5398.5,180126.53
0.002913726,0.11161202,10027.5,163863.4
0.008660707,0.11944281,20699.5,175897.06
0.005783566,0.11188507,16803.992,190246.77
0.0055439947,0.082351714,15254.492,157964.12
0.008874997,0.06198143,22641.0,132447.4
0.00078464905,0.0043852627,5913.5,78185.75
0.0018740548,0.025267765,8614.5,90210.016
0.0036896216,0.023860142,12343.5,89892.57
0.00292261,0.05170209,13577.5,122155.49
0.0041633504,0.035375126,13882.992,107555.55
0.00426605,0.02901575,17925.492,101651.875
0.009919641,0.022310428,34739.5,102097.016
0.0062489146,0.05778636,27135.492,122972.13
0.0043283217,0.052121334,23440.5,125010.84
0.0043699965,0.07364057,23740.992,127261.234
