Epoch,Train Loss,Validation Loss
1,0.47604529354079017,0.08947968358794849
2,0.39840011170198175,0.07988484172771375
3,0.32210566655829037,0.0731044973557194
4,0.27958233256278364,0.06968662142753601
5,0.25118146290809945,0.06560286600142717
6,0.21547122200116,0.0625937112296621
7,0.2695460716776293,0.059822032848993935
8,0.18148899357765913,0.05799036038418611
9,0.16681789886206388,0.055885465194781624
10,0.15582912420083223,0.054819934690992035
11,0.14650267394709177,0.05391429209460815
12,0.13902524447646633,0.05299232744922241
13,0.13095244033069448,0.05298480484634638
14,0.12512881417180702,0.05299263851096233
15,0.11821388440399334,0.052763297222554684
16,0.11225207451056561,0.052399737760424614
17,0.1076290120394772,0.05269448117663463
18,0.10330264300814476,0.05240645197530588
19,0.10006170690557438,0.05227820202708244
20,0.09677158713196243,0.05212455056607723
21,0.0930736805954627,0.052220844042797886
22,0.0892016747645263,0.05214420473203063
23,0.21100329940913823,0.05207235645502806
24,0.08145242591252036,0.05247001629322767
25,0.10748311154672811,0.05289200817545255
26,0.07215724940861351,0.05262871117641529
27,0.06934802722916457,0.05267313107227286
28,0.06697311350907167,0.05264208853865663
29,0.06462170675312619,0.052587524987757206
30,0.06253226901452731,0.05249948132162293
